,Municipality,Location,Latitude,Longitude,Count
31,VICTORIA,BOYD ST & NIAGARA ST,48.414898,-123.377862,1.0
32,VICTORIA,FAIRFIELD RD & MOSS ST,48.415256,-123.348803,1.0
33,VICTORIA,PENDERGAST ST & VANCOUVER ST,48.415792,-123.359313,1.0
34,VICTORIA,DALLAS RD & MONTREAL ST,48.415902,-123.384724,1.0
35,VICTORIA,COOK ST & OSCAR ST,48.415906,-123.355903,1.0
36,VICTORIA,ARNOLD AVE & RICHARDSON ST,48.416319,-123.341099,1.0
37,VICTORIA,RICHARDSON ST,48.416725,-123.334444,1.0
38,VICTORIA,MICHIGAN ST & PARRY ST,48.417039,-123.371565,1.0
39,VICTORIA,HUMBOLDT ST & VANCOUVER ST,48.417188,-123.358674,1.0
40,VICTORIA,COOK ST & FAIRFIELD RD,48.418012,-123.35536,3.0
41,VICTORIA,GOVERNMENT ST & SUPERIOR ST,48.41827,-123.368836,1.0
42,VICTORIA,FAIRFIELD RD & VANCOUVER ST,48.418332,-123.358259,1.0
43,VICTORIA,DALLAS RD & NIAGARA ST,48.418467,-123.38531,1.0
44,VICTORIA,HUMBOLDT ST & QUADRA ST,48.41889,-123.361325,1.0
45,VICTORIA,MOSS ST & RICHARDSON ST,48.418897,-123.347904,3.0
46,VICTORIA,COLLINSON ST & VANCOUVER ST,48.419142,-123.358026,1.0
47,VICTORIA,LINDEN AVE & RICHARDSON ST,48.419272,-123.351546,1.0
48,VICTORIA,OSWEGO ST & SUPERIOR ST,48.419566,-123.376328,1.0
49,LANGFORD,LUXTON RD & TRAILSIDE PL,48.419608,-123.5355,1.0
50,VICTORIA,COOK ST & RICHARDSON ST,48.419636,-123.354966,6.0
51,OAK BAY,BYNG ST & MCNEILL AVE,48.420187,-123.306009,1.0
52,VICTORIA,BELLEVILLE ST & DOUGLAS ST,48.420228,-123.366329,2.0
53,OAK BAY,MCNEILL AVE & ROSLYN RD,48.420229,-123.317153,1.0
54,VICTORIA,BLANSHARD ST & HUMBOLDT ST,48.420527,-123.363847,1.0
55,VICTORIA,BELLEVILLE ST & GOVERNMENT ST,48.42062,-123.368935,5.0
56,VICTORIA,MCCLURE ST & VANCOUVER ST,48.420637,-123.357686,2.0
57,VICTORIA,BELLEVILLE ST & MENZIES ST,48.420752,-123.370924,1.0
58,VICTORIA,LINDEN AVE & ROCKLAND AVE,48.421469,-123.350989,1.0
59,VICTORIA,BELLEVILLE ST & OSWEGO ST,48.42163,-123.37415,2.0
60,VICTORIA,DALLAS RD & HURON ST,48.421849,-123.384593,1.0
61,VICTORIA,KINGSTON ST & ST LAWRENCE ST & SUPERIOR ST,48.421899,-123.381145,1.0
62,COLWOOD,METCHOSIN RD & PAINTER RD,48.421948,-123.486972,1.0
63,VICTORIA,BURDETT AVE & DOUGLAS ST & HUMBOLDT ST,48.422204,-123.366007,2.0
64,VICTORIA,MONTREAL ST & QUEBEC ST,48.422386,-123.377872,1.0
65,VICTORIA,QUAMICHAN ST & RICHMOND AVE,48.422468,-123.33039,1.0
66,VICTORIA,QUADRA ST & ROCKLAND AVE,48.422587,-123.36006,1.0
67,VICTORIA,COOK ST & MEARES ST,48.422915,-123.354171,1.0
68,VICTORIA,GOVERNMENT ST & HUMBOLDT ST & WHARF ST,48.422922,-123.368301,3.0
69,OAK BAY,BEACH DR & ORCHARD AVE,48.423074,-123.302171,1.0
70,VICTORIA,COURTNEY ST & DOUGLAS ST,48.423141,-123.365744,1.0
71,VICTORIA,BROUGHTON ST & QUADRA ST,48.423189,-123.359918,2.0
72,VICTORIA,COOK ST & FORT ST,48.423403,-123.354054,4.0
73,VICTORIA,BLANSHARD ST & BROUGHTON ST,48.423515,-123.362685,2.0
74,VICTORIA,FORT ST & VANCOUVER ST,48.423726,-123.356896,2.0
75,VICTORIA,BROUGHTON ST & DOUGLAS ST,48.423873,-123.365536,1.0
76,VICTORIA,FORT ST & QUADRA ST,48.424014,-123.359717,2.0
77,OAK BAY,BEACH DR & GOODWIN ST & WINDSOR RD,48.424131,-123.305602,1.0
78,VICTORIA,COOK ST & VIEW ST,48.424197,-123.353861,1.0
79,VICTORIA,FORT ST & HARRISON ST & YATES ST,48.424212,-123.343831,1.0
80,VICTORIA,BLANSHARD ST & FORT ST,48.424322,-123.362485,3.0
81,VICTORIA,BROUGHTON ST & WHARF ST,48.424368,-123.369727,1.0
82,VICTORIA,FERNWOOD RD & YATES ST,48.424507,-123.34555,2.0
83,VICTORIA,VANCOUVER ST & VIEW ST,48.424509,-123.35674,1.0
84,VICTORIA,ORMOND ST & YATES ST,48.424622,-123.349409,1.0
85,VICTORIA,DOUGLAS ST & FORT ST,48.424652,-123.365333,3.0
86,VICTORIA,FORT ST & PEMBERTON RD,48.424753,-123.342089,2.0
87,VICTORIA,QUADRA ST & VIEW ST,48.424824,-123.359509,1.0
88,VICTORIA,YATES ST,48.424832,-123.351532,1.0
89,VICTORIA,COOK ST & YATES ST,48.42507,-123.35365,3.0
90,VICTORIA,FORT ST & WHARF ST,48.425116,-123.369811,7.0
91,VICTORIA,VANCOUVER ST & YATES ST,48.425366,-123.356541,7.0
92,VICTORIA,DOUGLAS ST & VIEW ST,48.425439,-123.36508,1.0
93,VICTORIA,QUADRA ST & YATES ST,48.425671,-123.359276,3.0
94,VICTORIA,COOK ST & JOHNSON ST,48.425951,-123.353452,3.0
95,VICTORIA,BLANSHARD ST & YATES ST,48.425968,-123.362066,1.0
96,VICTORIA,FERNWOOD RD & RUDLIN ST,48.42611,-123.345398,1.0
97,VICTORIA,JOHNSON ST & VANCOUVER ST,48.426269,-123.356311,3.0
98,VICTORIA,DOUGLAS ST & YATES ST,48.426281,-123.364872,3.0
99,COLWOOD,METCHOSIN RD & WISHART RD,48.426292,-123.490582,1.0
100,VICTORIA,OAK BAY AVE & RICHMOND AVE,48.426439,-123.330228,3.0
101,OAK BAY,FOUL BAY RD & OAK BAY AVE,48.426444,-123.322724,4.0
102,VICTORIA,AMPHION ST & OAK BAY AVE,48.426444,-123.323632,1.0
104,VICTORIA,DAVIE ST & OAK BAY AVE,48.426446,-123.326034,3.0
105,VICTORIA,JUBILEE AVE & OAK BAY AVE,48.426446,-123.331597,1.0
106,VICTORIA,BANK ST & OAK BAY AVE,48.426448,-123.329056,2.0
107,VICTORIA,OAK BAY AVE & ROCKLAND AVE,48.426463,-123.33235,1.0
108,OAK BAY,MONTEREY AVE & OAK BAY AVE,48.426471,-123.314105,1.0
109,OAK BAY,HAMPSHIRE RD & OAK BAY AVE,48.426496,-123.315884,1.0
110,OAK BAY,ELGIN RD & OAK BAY AVE,48.4265,-123.319336,1.0
111,VICTORIA,FORT ST & OAK BAY AVE & PANDORA AVE & VERRINDER AVE,48.426507,-123.337018,3.0
112,VICTORIA,OAK BAY AVE & TERRACE AVE,48.426515,-123.334942,1.0
113,VICTORIA,BELMONT AVE & PANDORA AVE,48.426551,-123.338147,1.0
114,VICTORIA,JOHNSON ST & QUADRA ST,48.426563,-123.359065,4.0
115,VICTORIA,LANGLEY ST & YATES ST,48.426661,-123.368241,1.0
116,VICTORIA,JOHNSON ST & PANDORA AVE,48.426732,-123.342614,2.0
117,LANGFORD,HAPPY VALLEY RD & TAYBERRY TERR,48.426785,-123.530584,1.0
118,VICTORIA,FERNWOOD RD & PANDORA AVE,48.426835,-123.345348,1.0
119,VICTORIA,BLANSHARD ST & JOHNSON ST,48.426853,-123.361838,3.0
120,VICTORIA,WHARF ST & YATES ST & UNSIGNED,48.426943,-123.37036,2.0
121,OAK BAY,HAMPSHIRE RD & THEATRE LANE,48.426957,-123.315453,1.0
122,VICTORIA,CHAMBERS ST & PANDORA AVE,48.42702,-123.350404,1.0
123,VICTORIA,COOK ST & PANDORA AVE,48.427148,-123.353273,7.0
124,VICTORIA,DOUGLAS ST & JOHNSON ST,48.427177,-123.36468,6.0
125,VICTORIA,PANDORA AVE & VANCOUVER ST,48.427203,-123.356146,9.0
126,VICTORIA,FORT ST,48.427211,-123.335615,1.0
127,ESQUIMALT,LAMPSON ST & LYALL ST,48.427249,-123.407605,1.0
128,VICTORIA,RICHMOND AVE,48.427413,-123.330226,1.0
129,VICTORIA,PANDORA AVE & QUADRA ST,48.42746,-123.358982,3.0
130,VICTORIA,GOVERNMENT ST & JOHNSON ST,48.4275,-123.367259,3.0
131,VICTORIA,AMELIA ST & PANDORA AVE,48.427619,-123.360456,3.0
132,VICTORIA,BLANSHARD ST & PANDORA AVE,48.427723,-123.361624,5.0
133,VICTORIA,FORT ST & MORRISON ST,48.427943,-123.334237,1.0
134,VICTORIA,DOUGLAS ST & PANDORA AVE,48.428037,-123.364472,3.0
135,VICTORIA,ESQUIMALT RD & JOHNSON ST BRIDGE,48.428139,-123.373143,2.0
136,VICTORIA,ESQUIMALT RD & HARBOUR RD,48.428143,-123.374639,4.0
137,VICTORIA,JOHNSON ST & PANDORA AVE & WHARF ST,48.428156,-123.371068,4.0
138,VICTORIA,ESQUIMALT RD,48.428262,-123.376055,4.0
139,VICTORIA,JOHNSON ST BRIDGE,48.428284,-123.372147,2.0
140,VICTORIA,MASON ST & VANCOUVER ST,48.428327,-123.356056,1.0
141,VICTORIA,LEIGHTON RD & RICHMOND AVE,48.428387,-123.330225,1.0
142,VICTORIA,BELCHER AVE & FORT ST & LEIGHTON RD,48.428402,-123.332951,2.0
143,VICTORIA,ESQUIMALT RD & TYEE RD,48.428444,-123.377448,6.0
144,VICTORIA,PANDORA AVE & STORE ST & WHARF ST,48.428478,-123.369672,5.0
145,VICTORIA,GOVERNMENT ST & PANDORA AVE,48.428525,-123.367038,4.0
146,LANGFORD,HAPPY VALLEY RD & MARWOOD AVE,48.42865,-123.529682,1.0
147,VICTORIA,FORT ST & LEIGHTON RD,48.428678,-123.332252,3.0
148,VICTORIA,CAMOSUN ST & GRANT ST,48.428737,-123.346829,1.0
149,VICTORIA,CHESTNUT ST & FORT ST,48.4288,-123.331926,1.0
150,VICTORIA,FORT ST,48.429018,-123.331411,1.0
151,VICTORIA,COOK ST & GRANT ST,48.429075,-123.353035,4.0
152,VICTORIA,BLANSHARD ST & FISGARD ST,48.429324,-123.36188,4.0
153,VICTORIA,FISGARD ST & GOVERNMENT ST,48.42938,-123.367074,5.0
154,VICTORIA,DOUGLAS ST & FISGARD ST,48.429408,-123.364461,3.0
155,COLWOOD,FULTON RD & SOOKE RD,48.429539,-123.504762,1.0
156,VICTORIA,FORT ST & RICHMOND AVE & RICHMOND RD,48.429558,-123.330162,10.0
157,ESQUIMALT,ESQUIMALT RD & LAMPSON ST,48.429589,-123.406854,1.0
158,VICTORIA,BEGBIE ST & FERN ST,48.429666,-123.335138,2.0
159,VICTORIA,NORTH PARK ST & VANCOUVER ST,48.429721,-123.35587,4.0
160,ESQUIMALT,ESQUIMALT RD & JOFFRE ST,48.429726,-123.407971,2.0
161,VICTORIA,ESQUIMALT RD & SITKUM RD,48.429874,-123.380177,2.0
162,ESQUIMALT,ADMIRALS RD & ESQUIMALT RD,48.429894,-123.416958,1.0
163,ESQUIMALT,ESQUIMALT RD & FERNHILL RD,48.42996,-123.409797,2.0
164,VICTORIA,BANK ST & FORT ST,48.430099,-123.328918,1.0
165,ESQUIMALT,ESQUIMALT RD,48.430116,-123.411107,1.0
166,VICTORIA,GOVERNMENT ST & HERALD ST,48.430195,-123.367107,1.0
167,VICTORIA,CALEDONIA AVE & CHAMBERS ST,48.430291,-123.349937,1.0
168,VICTORIA,CATHERINE ST & ESQUIMALT RD,48.430402,-123.384722,9.0
169,VICTORIA,GLADSTONE AVE & STANLEY AVE,48.430402,-123.342181,2.0
170,VICTORIA,ESQUIMALT RD & MARY ST,48.430409,-123.385948,1.0
171,VICTORIA,ESQUIMALT RD & RUSSELL ST,48.430436,-123.387142,1.0
172,OAK BAY,FOUL BAY RD & GOLDSMITH ST,48.430474,-123.32251,1.0
174,VICTORIA,CALEDONIA AVE & COOK ST,48.430475,-123.352858,4.0
175,VICTORIA,ESQUIMALT RD & SPRINGFIELD ST & WILLIAM ST,48.430544,-123.387818,1.0
176,VICTORIA,ESQUIMALT RD & ROBERT ST,48.430572,-123.388821,1.0
177,ESQUIMALT,ESQUIMALT RD & HEAD ST,48.430592,-123.400613,3.0
178,VICTORIA,HARBOUR RD,48.43071,-123.376508,2.0
179,VICTORIA,CALEDONIA AVE & QUADRA ST,48.430782,-123.358624,2.0
180,VICTORIA,ESQUIMALT RD & MAITLAND ST,48.430797,-123.390427,2.0
181,VICTORIA,BLANSHARD ST & CALEDONIA AVE,48.431012,-123.361692,5.0
182,VICTORIA,CHATHAM ST & GOVERNMENT ST,48.431051,-123.367137,3.0
183,LANGFORD,HAPPY VALLEY RD & WALFRED RD,48.431085,-123.527716,1.0
184,VICTORIA,CALEDONIA AVE & CHATHAM ST & DOUGLAS ST,48.431099,-123.364513,5.0
185,VICTORIA,TYEE RD & WILSON ST,48.431237,-123.378748,1.0
186,VICTORIA,BARNARD AVE & BOWLSBY PL & ESQUIMALT RD,48.431243,-123.392802,1.0
187,VICTORIA,PEMBROKE ST & RIDGE RD,48.431476,-123.346454,1.0
188,VICTORIA,FORT ST & LEE AVE,48.431497,-123.325674,7.0
189,VICTORIA,ESQUIMALT RD & ROTHWELL ST,48.431508,-123.39357,1.0
190,VICTORIA,CORONATION AVE & RICHMOND RD & EMERGENCY LANE,48.431573,-123.32959,2.0
191,VICTORIA,FORT ST & TRENT ST,48.431852,-123.323943,2.0
192,VICTORIA,DISCOVERY ST & GOVERNMENT ST,48.431885,-123.367172,2.0
193,VICTORIA,DISCOVERY ST & DOUGLAS ST,48.431939,-123.364563,1.0
194,ESQUIMALT,DUNSMUIR RD & ESQUIMALT RD,48.431974,-123.394846,3.0
195,VICTORIA,PEMBROKE ST & VANCOUVER ST,48.432086,-123.355524,1.0
196,OAK BAY,CADBORO BAY RD & FORT ST & FOUL BAY RD,48.432172,-123.322417,5.0
198,VICTORIA,HARBOUR RD & TYEE RD,48.432235,-123.379478,2.0
199,VICTORIA,DOUGLAS ST,48.432351,-123.364581,1.0
200,OAK BAY,BEE ST & CADBORO BAY RD & FLORENCE ST,48.432395,-123.32092,1.0
201,OAK BAY,BOWKER AVE & MONTEITH ST,48.432511,-123.308512,1.0
202,VICTORIA,CHAMBERS ST & PRINCESS AVE,48.432604,-123.349608,1.0
203,LANGFORD,FIREHALL CREEK RD & HAPPY VALLEY RD,48.432721,-123.525405,2.0
204,VICTORIA,GOVERNMENT ST & PEMBROKE ST,48.432722,-123.367198,2.0
205,VICTORIA,DOUGLAS ST & PEMBROKE ST,48.432763,-123.364598,2.0
206,COLWOOD,METCHOSIN RD & SOOKE RD,48.432856,-123.49576,2.0
207,VICTORIA,BAY ST & WILSON ST,48.432857,-123.382291,1.0
208,VICTORIA,HEREWARD RD & ROTHWELL ST & WILSON ST,48.432865,-123.39362,1.0
209,VICTORIA,CATHERINE ST & WILSON ST,48.432869,-123.38475,1.0
210,VICTORIA,PRINCESS AVE & VANCOUVER ST,48.432925,-123.355451,1.0
211,ESQUIMALT,HEAD ST & LAMPSON ST & OLD ESQUIMALT RD & TURNING LANE,48.433083,-123.403792,1.0
212,VICTORIA,PRINCESS AVE & QUADRA ST,48.433093,-123.358311,1.0
213,LANGFORD,HAPPY VALLEY RD & SOOKE RD & TURNING LANE,48.433116,-123.524845,1.0
214,VICTORIA,ALBERT AVE & SHELBOURNE ST,48.433185,-123.333669,1.0
215,OAK BAY,BOWKER AVE & HAMPSHIRE RD,48.43359,-123.312007,1.0
216,VICTORIA,COOK ST & QUEENS AVE,48.433592,-123.352467,1.0
217,SAANICH,BAY ST & RICHMOND RD,48.433644,-123.329192,3.0
219,LANGFORD,GALLOPING GOOSE TRAIL & GLEN LAKE RD & PAGE AVE & SOOKE RD & TURNING LANE,48.433674,-123.526165,2.0
220,VICTORIA,SPRING RD & WALNUT ST,48.433728,-123.347342,1.0
221,VICTORIA,QUEENS AVE & VANCOUVER ST,48.433745,-123.355317,1.0
222,VICTORIA,BAY ST & TYEE RD,48.433813,-123.380623,2.0
223,COLWOOD,JACKLIN RD & SOOKE RD,48.433916,-123.515225,3.0
225,VICTORIA,QUADRA ST & QUEENS AVE,48.433923,-123.358198,1.0
226,VICTORIA,BAY ST & SHELBOURNE ST,48.433941,-123.333771,2.0
227,VICTORIA,DOUGLAS ST & QUEENS AVE,48.434152,-123.364603,2.0
228,VICTORIA,BAY ST & FERNWOOD RD,48.434507,-123.344991,6.0
229,COLWOOD,HEATHERLY RD & SOOKE RD,48.43453,-123.492064,1.0
230,VICTORIA,BAY ST & CEDAR HILL RD,48.434659,-123.34765,2.0
231,COLWOOD,KELLY RD & SOOKE RD,48.43488,-123.491189,2.0
232,VICTORIA,BAY ST & EMPIRE ST,48.434903,-123.350984,1.0
233,VICTORIA,BAY ST & COOK ST,48.434988,-123.352295,3.0
234,VICTORIA,BAY ST & PRIOR ST,48.435047,-123.353393,2.0
235,VICTORIA,BAY ST & TURNER ST,48.435064,-123.374528,1.0
236,VICTORIA,BAY ST & GRAHAM ST,48.435099,-123.35457,1.0
237,VICTORIA,BAY ST & VANCOUVER ST,48.435172,-123.3558,1.0
238,SAANICH,ADANAC ST & RICHMOND RD,48.435198,-123.328856,1.0
240,VICTORIA,BAY ST & QUADRA ST,48.4353,-123.358006,4.0
241,VICTORIA,BAY ST & WARK ST,48.435386,-123.359483,1.0
242,VICTORIA,BAY ST & BLANSHARD ST & TURNING LANE,48.435581,-123.362734,6.0
243,VICTORIA,CATHERINE ST & SKINNER ST,48.435584,-123.384803,2.0
244,VICTORIA,BAY ST & WESTBOURNE PL,48.435639,-123.364149,1.0
245,VICTORIA,CRAIGFLOWER RD & RUSSELL ST & SKINNER ST,48.435653,-123.387025,1.0
246,VICTORIA,BAY ST & DOUGLAS ST,48.435715,-123.365452,3.0
247,ESQUIMALT,DEVONSHIRE RD & LAMPSON ST,48.435742,-123.402979,4.0
248,VICTORIA,BAY ST & GOVERNMENT ST,48.435808,-123.367314,6.0
249,OAK BAY,FOUL BAY RD & HAULTAIN ST,48.435844,-123.322246,1.0
251,VICTORIA,BAY ST & ROCK BAY AVE,48.43587,-123.369017,2.0
252,SAANICH,HAULTAIN ST & RICHMOND RD,48.435929,-123.328703,1.0
254,VICTORIA,BAY ST & LUDGATE ST,48.435972,-123.370357,2.0
255,VICTORIA,HAULTAIN ST & SHELBOURNE ST,48.436049,-123.333662,1.0
256,ESQUIMALT,LAMPSON ST & ROCKHEIGHTS AVE,48.43607,-123.402866,1.0
257,VICTORIA,HAULTAIN ST & SCOTT ST,48.436108,-123.335019,2.0
258,VICTORIA,HAULTAIN ST & VICTOR ST,48.436119,-123.337347,1.0
259,VICTORIA,BELMONT AVE & HAULTAIN ST,48.436148,-123.33976,1.0
260,VICTORIA,FERNWOOD RD & HAULTAIN ST,48.436217,-123.344919,3.0
261,VICTORIA,CEDAR HILL RD & HAULTAIN ST,48.436235,-123.346901,2.0
262,VICTORIA,RAYNOR AVE & REGATTA LANDING & TYEE RD,48.436288,-123.382615,1.0
263,VICTORIA,DOUGLAS ST & KINGS RD,48.436399,-123.365823,1.0
264,VICTORIA,COOK ST & HAULTAIN ST,48.436404,-123.352121,1.0
265,VICTORIA,CRAIGFLOWER RD & RAYNOR AVE,48.436409,-123.387908,3.0
266,OAK BAY,EASTDOWNE RD & HAULTAIN ST,48.436434,-123.316843,1.0
267,COLWOOD,KELLY RD & PICKFORD RD,48.436972,-123.49903,1.0
268,ESQUIMALT,INTERVALE AVE & LOCKLEY RD,48.436999,-123.413591,1.0
269,VICTORIA,BRIDGE ST & HILLSIDE AVE,48.437006,-123.373311,3.0
270,ESQUIMALT,ELLERY ST & LAMPSON ST,48.437272,-123.402452,2.0
271,ESQUIMALT,ADMIRALS RD & COLVILLE RD & ACCESS ROAD & TURNING LANE,48.43728,-123.419112,3.0
272,VICTORIA,KINGS RD & QUADRA ST,48.437498,-123.358633,3.0
273,COLWOOD,ACACIA DR & SOOKE RD,48.437565,-123.485578,1.0
274,VICTORIA,HILLSIDE AVE & ROCK BAY AVE,48.437677,-123.369814,1.0
275,ESQUIMALT,ADMIRALS RD,48.437759,-123.42087,1.0
276,VICTORIA,KINGS RD & SCOTT ST,48.438039,-123.33494,1.0
277,VICTORIA,ASQUITH ST & KINGS RD,48.438142,-123.340862,1.0
278,LANGFORD,GALLOPING GOOSE TRAIL & KELLY RD & VETERANS MEMORIAL PKY & TURNING LANE,48.438273,-123.504515,1.0
279,VICTORIA,DOUGLAS ST & GORGE RD E & GOVERNMENT ST & HILLSIDE AVE & TURNING LANE,48.438353,-123.367175,4.0
280,ESQUIMALT,ADMIRALS RD & STANCOMBE PL,48.438514,-123.423502,1.0
281,VICTORIA,BRIDGE ST & ELLICE ST,48.438894,-123.373138,1.0
282,VICTORIA,BLANSHARD ST & HILLSIDE AVE & TURNING LANE,48.438914,-123.363309,3.0
283,VICTORIA,DOUGLAS ST & GOVERNMENT ST & MARKET ST,48.439103,-123.367333,2.0
284,VICTORIA,ELLICE ST & ROCK BAY AVE,48.43924,-123.370476,1.0
285,VICTORIA,DOUGLAS ST & GOVERNMENT ST,48.439368,-123.367557,1.0
286,VICTORIA,HILLSIDE AVE & QUADRA ST,48.439434,-123.35918,2.0
287,ESQUIMALT,BURLEITH CRES & CRAIGFLOWER RD & DOMINION RD,48.439443,-123.39297,3.0
289,VICTORIA,GORGE RD E & ROCK BAY AVE,48.439577,-123.370616,1.0
290,ESQUIMALT,ADMIRALS RD & PARKLANDS DR,48.439616,-123.42494,1.0
291,VICTORIA,BLANSHARD ST & MARKET ST,48.439741,-123.363673,1.0
292,ESQUIMALT,ARM ST & CRAIGFLOWER RD,48.439803,-123.393999,2.0
294,LANGFORD,GLEN LAKE RD & KATHLYNN LANE,48.439822,-123.529332,1.0
295,COLWOOD,ALDEANE AVE & GALLOPING GOOSE TRAIL & SOOKE RD & UNIVERSITY DR,48.439897,-123.477278,1.0
296,VICTORIA,HILLSIDE AVE & PRIOR ST,48.43995,-123.355161,1.0
297,COLWOOD,ALDEANE AVE & SOOKE RD,48.440097,-123.476446,2.0
298,LANGFORD,JACKLIN RD & JENKINS AVE & KELLY RD,48.440337,-123.511698,4.0
299,VICTORIA,COOK ST & HILLSIDE AVE,48.440379,-123.351746,3.0
300,VICTORIA,BRIDGE ST & GORGE RD E,48.440729,-123.373522,1.0
301,COLWOOD,COLWOOD CRES & SOOKE RD,48.440879,-123.471227,1.0
302,VICTORIA,DOUGLAS ST & GARBALLY RD & TURNING LANE,48.441065,-123.368533,1.0
303,VICTORIA,GROSVENOR RD & HILLSIDE AVE,48.441095,-123.347249,1.0
304,OAK BAY,ALLENBY ST & FOUL BAY RD,48.441116,-123.321988,2.0
306,VICTORIA,BASIL AVE & COOK ST,48.44118,-123.350913,1.0
307,LANGFORD,JACKLIN RD & REX RD,48.441429,-123.510988,1.0
308,VIEW ROYAL,ADMIRALS RD & MAPLEBANK RD,48.441608,-123.427619,1.0
309,ESQUIMALT,CRAIGFLOWER RD & TILLICUM RD,48.441857,-123.402136,1.0
310,VICTORIA,BURNSIDE RD E & DOUGLAS ST & DUNEDIN ST & TURNING LANE,48.441891,-123.369108,2.0
311,VICTORIA,GORGE RD E & JUTLAND RD & TURNING LANE,48.4419,-123.376606,6.0
312,VICTORIA,BLANSHARD ST & TOPAZ AVE & TURNING LANE,48.441954,-123.364331,1.0
313,OAK BAY,FOUL BAY RD & NEIL ST,48.441967,-123.321957,4.0
315,VICTORIA,PEARL ST & SHELBOURNE ST,48.441991,-123.333431,3.0
316,VICTORIA,PEARL ST & SHAKESPEARE ST,48.442003,-123.335793,1.0
317,COLWOOD,GOLDSTREAM AVE & ISLAND HWY & SOOKE RD & MALL ACCESS & TURNING LANE,48.442157,-123.469617,1.0
318,LANGFORD,LANGFORD PKY & PHIPPS RD,48.442321,-123.504709,1.0
319,VICTORIA,BELMONT AVE & MYRTLE AVE,48.442359,-123.339255,1.0
320,VICTORIA,QUADRA ST & TOPAZ AVE,48.442511,-123.360053,3.0
321,LANGFORD,JACKLIN RD & LANGFORD PKY & TURNING LANE,48.442868,-123.5102,5.0
322,VICTORIA,CEDAR HILL RD & GROSVENOR RD,48.442889,-123.346849,2.0
323,OAK BAY,CADBORO BAY RD & DUFFERIN AVE & UPLANDS RD & UNSIGNED,48.442973,-123.312245,1.0
324,VICTORIA,GORGE RD E & WASHINGTON AVE,48.443087,-123.3819,3.0
325,VICTORIA,CECELIA RD & JUTLAND RD,48.443125,-123.375275,1.0
326,VICTORIA,COOK ST & KIWANIS WAY,48.443204,-123.348568,1.0
327,ESQUIMALT,SELKIRK AVE & TILLICUM RD,48.443236,-123.401703,1.0
328,VICTORIA,GORGE RD E,48.443325,-123.384795,1.0
329,VICTORIA,ALBANY ST & GORGE RD E,48.443355,-123.38507,1.0
330,VICTORIA,DOUGLAS ST & SPRUCE AVE,48.44337,-123.369724,1.0
331,VICTORIA,BALFOUR AVE & GORGE RD E,48.443472,-123.386265,2.0
332,VICTORIA,CEDAR HILL RD & HIPWOOD LANE & KIWANIS WAY,48.443679,-123.347844,1.0
333,VICTORIA,DONCASTER DR & HILLSIDE AVE,48.443696,-123.338235,3.0
334,SAANICH,GORGE RD E & GORGE RD W & HARRIET RD,48.443908,-123.390479,2.0
