,Municipality,Location,Latitude,Longitude,Count
87,VICTORIA,JOHNSON ST & QUADRA ST,48.426563,-123.359065,2.0
88,VICTORIA,GOVERNMENT ST & YATES ST,48.426579,-123.3675,1.0
89,VICTORIA,COMMERCIAL ALLEY & YATES ST,48.426787,-123.369415,1.0
90,VICTORIA,FERNWOOD RD & PANDORA AVE,48.426835,-123.345348,2.0
91,VICTORIA,BLANSHARD ST & JOHNSON ST,48.426853,-123.361838,2.0
92,VICTORIA,WHARF ST & YATES ST & UNSIGNED,48.426943,-123.37036,3.0
93,VICTORIA,CHAMBERS ST & PANDORA AVE,48.42702,-123.350404,1.0
94,VICTORIA,COOK ST & PANDORA AVE,48.427148,-123.353273,3.0
95,VICTORIA,DOUGLAS ST & JOHNSON ST,48.427177,-123.36468,6.0
96,VICTORIA,PANDORA AVE & VANCOUVER ST,48.427203,-123.356146,1.0
97,ESQUIMALT,LAMPSON ST & LYALL ST,48.427249,-123.407605,1.0
98,VICTORIA,BROAD ST & JOHNSON ST,48.427356,-123.366034,1.0
99,VICTORIA,PANDORA AVE & QUADRA ST,48.42746,-123.358982,3.0
100,VICTORIA,GOVERNMENT ST & JOHNSON ST,48.4275,-123.367259,3.0
101,ESQUIMALT,DUNSMUIR RD & MACAULAY ST,48.427604,-123.404083,1.0
102,VICTORIA,HARBOUR RD,48.427618,-123.374322,1.0
103,VICTORIA,BLANSHARD ST & PANDORA AVE,48.427723,-123.361624,4.0
104,VICTORIA,DOUGLAS ST & PANDORA AVE,48.428037,-123.364472,8.0
105,VICTORIA,COOK ST & MASON ST,48.428135,-123.353155,1.0
106,VICTORIA,JOHNSON ST & PANDORA AVE & WHARF ST,48.428156,-123.371068,2.0
107,VICTORIA,MASON ST & VANCOUVER ST,48.428327,-123.356056,1.0
108,VICTORIA,BELCHER AVE & FORT ST & LEIGHTON RD,48.428402,-123.332951,1.0
109,OAK BAY,FOUL BAY RD & LEIGHTON RD,48.428416,-123.32264,2.0
111,VICTORIA,ESQUIMALT RD & TYEE RD,48.428444,-123.377448,1.0
112,VICTORIA,PANDORA AVE & STORE ST & WHARF ST,48.428478,-123.369672,2.0
113,VICTORIA,FERNWOOD RD & GRANT ST,48.42866,-123.345292,1.0
114,VICTORIA,COOK ST & GRANT ST,48.429075,-123.353035,2.0
115,ESQUIMALT,ESQUIMALT RD & MACAULAY ST,48.42913,-123.403612,1.0
116,VICTORIA,BLANSHARD ST & FISGARD ST,48.429324,-123.36188,1.0
117,VICTORIA,DOUGLAS ST & FISGARD ST,48.429408,-123.364461,2.0
118,VICTORIA,COOK ST & NORTH PARK ST,48.429545,-123.352968,1.0
119,VICTORIA,FORT ST & RICHMOND AVE & RICHMOND RD,48.429558,-123.330162,1.0
120,ESQUIMALT,PARK PL,48.429582,-123.414807,1.0
121,ESQUIMALT,ESQUIMALT RD & LAMPSON ST,48.429589,-123.406854,3.0
122,VICTORIA,STORE ST & SWIFT ST,48.429636,-123.369637,1.0
123,VICTORIA,NORTH PARK ST & VANCOUVER ST,48.429721,-123.35587,1.0
124,VICTORIA,NORTH PARK ST & QUADRA ST,48.429887,-123.358747,1.0
125,ESQUIMALT,ADMIRALS RD & ESQUIMALT RD,48.429894,-123.416958,3.0
126,ESQUIMALT,COMERFORD ST & ESQUIMALT RD & GRENVILLE AVE,48.430003,-123.415714,1.0
127,VICTORIA,BLANSHARD ST & NORTH PARK ST,48.430083,-123.361702,1.0
128,ESQUIMALT,ESQUIMALT RD & FRASER ST,48.430142,-123.412444,2.0
129,VICTORIA,BLANSHARD ST & HERALD ST & NORTH PARK ST,48.430168,-123.361802,1.0
130,VICTORIA,DOUGLAS ST & HERALD ST,48.430237,-123.364493,2.0
131,VICTORIA,CALEDONIA AVE & CHAMBERS ST,48.430291,-123.349937,1.0
132,VICTORIA,CATHERINE ST & ESQUIMALT RD,48.430402,-123.384722,1.0
133,VICTORIA,ESQUIMALT RD & MARY ST,48.430409,-123.385948,1.0
134,OAK BAY,BEE ST & GOLDSMITH ST,48.430438,-123.321344,2.0
135,VICTORIA,FERNWOOD RD & GLADSTONE AVE,48.430471,-123.345139,2.0
136,VICTORIA,CALEDONIA AVE & COOK ST,48.430475,-123.352858,1.0
137,ESQUIMALT,ESQUIMALT RD & HEAD ST,48.430592,-123.400613,4.0
138,VICTORIA,CALEDONIA AVE & VANCOUVER ST,48.430621,-123.355741,1.0
139,LANGFORD,LUXTON RD & SOOKE RD,48.430679,-123.53465,2.0
140,VICTORIA,CALEDONIA AVE & QUADRA ST,48.430782,-123.358624,3.0
141,VICTORIA,ESQUIMALT RD & MAITLAND ST,48.430797,-123.390427,1.0
142,VICTORIA,BLANSHARD ST & CALEDONIA AVE,48.431012,-123.361692,1.0
143,VICTORIA,CHATHAM ST & GOVERNMENT ST,48.431051,-123.367137,2.0
144,VICTORIA,CALEDONIA AVE & CHATHAM ST & DOUGLAS ST,48.431099,-123.364513,1.0
145,VICTORIA,BAY ST,48.431655,-123.383824,1.0
146,ESQUIMALT,DOMINION RD & ESQUIMALT RD,48.431782,-123.39429,1.0
148,VICTORIA,COOK ST & PEMBROKE ST,48.43192,-123.352669,1.0
149,VICTORIA,DISCOVERY ST & DOUGLAS ST,48.431939,-123.364563,1.0
150,ESQUIMALT,DUNSMUIR RD & ESQUIMALT RD,48.431974,-123.394846,1.0
151,VICTORIA,PEMBROKE ST & VANCOUVER ST,48.432086,-123.355524,1.0
152,OAK BAY,CADBORO BAY RD & FORT ST & FOUL BAY RD,48.432172,-123.322417,4.0
154,OAK BAY,BEE ST & CADBORO BAY RD & FLORENCE ST,48.432395,-123.32092,2.0
155,OAK BAY,CADBORO BAY RD & EPWORTH ST,48.432538,-123.319626,1.0
156,VICTORIA,GOVERNMENT ST & PEMBROKE ST,48.432722,-123.367198,1.0
157,VICTORIA,DOUGLAS ST & PEMBROKE ST,48.432763,-123.364598,1.0
158,VICTORIA,CATHERINE ST & WILSON ST,48.432869,-123.38475,1.0
159,ESQUIMALT,HEAD ST & OLD ESQUIMALT RD,48.432993,-123.403532,1.0
160,ESQUIMALT,ROCKCREST AVE & ROCKHEIGHTS AVE,48.433007,-123.410915,1.0
161,SAANICH,BAY ST & RICHMOND RD,48.433644,-123.329192,1.0
163,LANGFORD,GALLOPING GOOSE TRAIL & GLEN LAKE RD & PAGE AVE & SOOKE RD & TURNING LANE,48.433674,-123.526165,2.0
164,SAANICH,BAY ST & LEE AVE,48.43376,-123.325479,1.0
165,VICTORIA,BAY ST & TYEE RD,48.433813,-123.380623,2.0
166,COLWOOD,JACKLIN RD & SOOKE RD & TURNING LANE,48.433882,-123.515047,1.0
168,COLWOOD,JACKLIN RD & SOOKE RD,48.433916,-123.515225,2.0
170,VICTORIA,QUADRA ST & QUEENS AVE,48.433923,-123.358198,2.0
171,OAK BAY,BOWKER AVE & CADBORO BAY RD,48.433964,-123.313223,1.0
172,VICTORIA,DOUGLAS ST & QUEENS AVE,48.434152,-123.364603,1.0
173,VICTORIA,BAY ST & BELMONT AVE,48.434242,-123.339716,1.0
174,COLWOOD,RIDLEY DR & SOOKE RD,48.434297,-123.492697,1.0
175,COLWOOD,KELLY RD & SOOKE RD,48.43488,-123.491189,1.0
176,VICTORIA,BAY ST & EMPIRE ST,48.434903,-123.350984,1.0
177,VICTORIA,BAY ST & COOK ST,48.434988,-123.352295,5.0
178,VICTORIA,BAY ST & TURNER ST,48.435064,-123.374528,2.0
179,VICTORIA,BAY ST & VANCOUVER ST,48.435172,-123.3558,2.0
180,SAANICH,ADANAC ST & RICHMOND RD,48.435198,-123.328856,1.0
182,VICTORIA,BAY ST & QUADRA ST,48.4353,-123.358006,4.0
183,COLWOOD,ANKATHEM PL & SUNRIDGE VALLEY DR,48.435337,-123.512973,1.0
184,VICTORIA,BAY ST & WARK ST,48.435386,-123.359483,2.0
185,VICTORIA,BAY ST & BRIDGE ST,48.435432,-123.372648,2.0
186,VICTORIA,BAY ST & DOWLER PL,48.435463,-123.361033,1.0
187,VICTORIA,BAY ST & BLANSHARD ST & TURNING LANE,48.435581,-123.362734,2.0
188,VICTORIA,BAY ST & DOUGLAS ST,48.435715,-123.365452,3.0
189,ESQUIMALT,DEVONSHIRE RD & LAMPSON ST,48.435742,-123.402979,1.0
190,VICTORIA,BAY ST & GOVERNMENT ST,48.435808,-123.367314,3.0
191,VICTORIA,COOK ST & HAULTAIN ST,48.436404,-123.352121,1.0
192,OAK BAY,EASTDOWNE RD & KINROSS AVE,48.436774,-123.316637,1.0
193,COLWOOD,KELLY RD & PICKFORD RD,48.436972,-123.49903,1.0
194,ESQUIMALT,ADMIRALS RD & COLVILLE RD & ACCESS ROAD & TURNING LANE,48.43728,-123.419112,1.0
195,VICTORIA,KINGS RD & QUADRA ST,48.437498,-123.358633,2.0
196,VICTORIA,HILL ST & ROSS LANE,48.437687,-123.364519,1.0
197,OAK BAY,ESTEVAN AVE & HAMIOTA ST & MUSGRAVE ST & THOMPSON AVE,48.437779,-123.30836,1.0
198,LANGFORD,GALLOPING GOOSE TRAIL & KELLY RD & VETERANS MEMORIAL PKY & TURNING LANE,48.438273,-123.504515,1.0
199,VICTORIA,DOUGLAS ST & GORGE RD E & GOVERNMENT ST & HILLSIDE AVE & TURNING LANE,48.438353,-123.367175,4.0
200,LANGFORD,JACKLIN RD & TERLANE AVE & TERLANE PL,48.438569,-123.512666,1.0
201,VICTORIA,HILLSIDE AVE & ROSS LANE,48.43867,-123.365045,1.0
202,VICTORIA,COVENTRY AVE & CRAIGFLOWER RD,48.438907,-123.39138,1.0
203,VICTORIA,DOUGLAS ST & GOVERNMENT ST & MARKET ST,48.439103,-123.367333,1.0
204,VICTORIA,ELLICE ST & ROCK BAY AVE,48.43924,-123.370476,1.0
205,VICTORIA,DOUGLAS ST & GOVERNMENT ST,48.439368,-123.367557,1.0
206,VICTORIA,HILLSIDE AVE & QUADRA ST,48.439434,-123.35918,5.0
207,VICTORIA,GORGE RD E & ROCK BAY AVE,48.439577,-123.370616,2.0
208,VICTORIA,GRAHAM ST & HILLSIDE AVE,48.439773,-123.356518,1.0
209,ESQUIMALT,ARM ST & CRAIGFLOWER RD,48.439803,-123.393999,1.0
211,VICTORIA,HILLSIDE AVE & PRIOR ST,48.43995,-123.355161,1.0
212,VICTORIA,RYAN ST & SHAKESPEARE ST,48.440027,-123.335847,1.0
213,VICTORIA,MARKET ST & WARK ST,48.440093,-123.360846,1.0
214,VICTORIA,BLACKWOOD ST & HILLSIDE AVE,48.440122,-123.353813,2.0
215,LANGFORD,JACKLIN RD & JENKINS AVE & KELLY RD,48.440337,-123.511698,2.0
216,VICTORIA,COOK ST & HILLSIDE AVE,48.440379,-123.351746,1.0
217,VICTORIA,GARBALLY RD & GORGE RD E,48.440479,-123.37286,1.0
218,VICTORIA,BRIDGE ST & GORGE RD E,48.440729,-123.373522,2.0
219,VICTORIA,HIGGINS ST & HILLSIDE AVE,48.440829,-123.349299,4.0
220,OAK BAY,ALLENBY ST & FOUL BAY RD,48.441116,-123.321988,1.0
222,VICTORIA,DUNEDIN ST & GORGE RD E,48.441179,-123.374717,2.0
223,VICTORIA,CEDAR HILL RD & HILLSIDE AVE,48.441291,-123.344259,2.0
224,ESQUIMALT,CRAIGFLOWER RD & LAMPSON ST,48.441373,-123.40107,1.0
225,LANGFORD,GLEN LAKE RD & JENKINS AVE,48.441729,-123.52321,2.0
226,VICTORIA,BURNSIDE RD E & DOUGLAS ST & DUNEDIN ST & TURNING LANE,48.441891,-123.369108,1.0
227,VICTORIA,GORGE RD E & JUTLAND RD & TURNING LANE,48.4419,-123.376606,3.0
228,VICTORIA,BLANSHARD ST & TOPAZ AVE & TURNING LANE,48.441954,-123.364331,2.0
229,COLWOOD,GOLDSTREAM AVE & ISLAND HWY & SOOKE RD & MALL ACCESS & TURNING LANE,48.442157,-123.469617,1.0
230,LANGFORD,LANGFORD PKY & PHIPPS RD,48.442321,-123.504709,4.0
231,VICTORIA,GOSWORTH RD & HILLSIDE AVE,48.442501,-123.341246,1.0
232,LANGFORD,JACKLIN RD & LANGFORD PKY & TURNING LANE,48.442868,-123.5102,2.0
233,COLWOOD,GOLDSTREAM AVE,48.443003,-123.472938,1.0
234,VICTORIA,GORGE RD E & WASHINGTON AVE,48.443087,-123.3819,5.0
235,VICTORIA,CARROLL ST & GORGE RD E,48.443224,-123.383863,1.0
236,VICTORIA,GORGE RD E & IRMA ST,48.443639,-123.388032,1.0
237,LANGFORD,ATTREE AVE & JACKLIN RD,48.443643,-123.509789,1.0
238,VICTORIA,DONCASTER DR & HILLSIDE AVE,48.443696,-123.338235,9.0
239,SAANICH,FORRESTER ST & RICHMOND RD,48.44377,-123.327021,1.0
240,VICTORIA,GORGE RD E,48.443783,-123.389338,1.0
241,SAANICH,GORGE RD E & GORGE RD W & HARRIET RD,48.443908,-123.390479,4.0
243,LANGFORD,LAKEPOINT WAY & LANGFORD LAKE RD & LANGFORD PKY,48.44395,-123.528037,1.0
244,VICTORIA,BURNSIDE RD E & FINLAYSON ST & JUTLAND RD,48.44418,-123.373861,1.0
245,ESQUIMALT,MCNAUGHTON AVE & TILLICUM RD,48.444438,-123.401336,1.0
246,VICTORIA,HILLSIDE AVE & HILLSIDE SHOPPING CTR & SHAKESPEARE ST,48.444698,-123.335733,2.0
247,LANGFORD,DUNFORD AVE & JACKLIN RD & STATION AVE,48.444771,-123.50908,3.0
248,VICTORIA,BURNSIDE RD E & FRANCES AVE,48.444801,-123.375171,1.0
249,ESQUIMALT,TILLICUM RD,48.444902,-123.401081,1.0
250,VICTORIA,DOUGLAS ST & FINLAYSON ST,48.445033,-123.370717,3.0
251,COLWOOD,GALLOPING GOOSE TRAIL & ISLAND HWY & OCEAN BLVD & WALE RD & BUS LANE & TURNING LANE,48.445129,-123.467084,4.0
252,SAANICH,HARRIET RD & OBED AVE,48.445511,-123.388826,1.0
254,VICTORIA,BLANSHARD ST & FINLAYSON ST & TURNING LANE,48.445569,-123.366493,2.0
255,VICTORIA,HILLSIDE AVE & SHELBOURNE ST,48.445684,-123.333295,3.0
256,VICTORIA,ALPHA ST & BURNSIDE RD E,48.445966,-123.377583,2.0
257,VICTORIA,FINLAYSON ST & QUADRA ST,48.446279,-123.361152,2.0
258,SAANICH,GORGE RD W & MILLGROVE ST,48.446581,-123.394871,1.0
259,VICTORIA,COOK ST & LANG ST,48.446941,-123.349571,1.0
260,LANGFORD,GOLDSTREAM AVE & VETERANS MEMORIAL PKY & TURNING LANE,48.447427,-123.495547,4.0
261,VIEW ROYAL,ADMIRALS RD,48.447446,-123.426369,1.0
262,VIEW ROYAL,MIDDLE RD,48.447562,-123.420752,1.0
263,SAANICH,ALBINA ST & GORGE PARK TRAIL & GORGE RD W,48.44769,-123.398776,1.0
264,VICTORIA,COOK ST & FINLAYSON ST,48.447706,-123.349767,1.0
265,SAANICH,GORGE RD W & TILLICUM RD,48.447716,-123.40042,2.0
266,SAANICH,DOUGLAS ST & TOLMIE AVE & TOLMIE LANE & TURNING LANE,48.447741,-123.372381,3.0
268,LANGFORD,JACKLIN RD & ORONO AVE,48.447773,-123.50734,1.0
269,LANGFORD,PEATT RD,48.448106,-123.50139,1.0
270,SAANICH,NORTH DAIRY RD & SHELBOURNE ST,48.448149,-123.333189,1.0
272,SAANICH,HILLSIDE SHOPPING CTR & NORTH DAIRY RD & WORDSWORTH ST,48.448166,-123.335588,2.0
274,SAANICH,DONCASTER DR & NORTH DAIRY RD,48.448276,-123.341636,1.0
276,SAANICH,CEDAR HILL GOLF COURSE TRAIL & CEDAR HILL RD & FINLAYSON ST & NORTH DAIRY RD,48.448343,-123.343944,1.0
278,LANGFORD,BRYN MAUR RD & GOLDSTREAM AVE,48.448551,-123.498431,1.0
279,SAANICH,QUADRA ST & TOLMIE AVE,48.448964,-123.36189,1.0
281,LANGFORD,CLAUDE RD & GOLDSTREAM AVE,48.44899,-123.499377,3.0
282,SAANICH,CLOVERDALE AVE & DOUGLAS ST & KELVIN RD,48.449256,-123.373348,2.0
283,LANGFORD,HOFFMAN AVE & MASSIE DR & VETERANS MEMORIAL PKY,48.449258,-123.495147,1.0
284,LANGFORD,GOLDSTREAM AVE & PEATT RD,48.449358,-123.500636,4.0
285,SAANICH,BURNSIDE RD E & BURNSIDE RD W & HARRIET RD,48.44945,-123.384629,3.0
287,SAANICH,OBED AVE & TILLICUM RD,48.449987,-123.397953,2.0
288,SAANICH,DOUGLAS ST,48.450086,-123.373925,1.0
289,SAANICH,CLOVERDALE AVE & OAK ST,48.450338,-123.371009,1.0
290,LANGFORD,GOLDSTREAM AVE & JACKLIN RD,48.450544,-123.505703,4.0
291,SAANICH,ARDERSIER RD & BURNS AVE,48.450752,-123.376235,1.0
292,LANGFORD,GOLDSTREAM AVE & MATSON RD,48.450941,-123.507176,1.0
293,SAANICH,BLANSHARD ST & CLOVERDALE AVE & TURNING LANE,48.450974,-123.369658,1.0
294,VIEW ROYAL,ADMIRALS RD & CRAIGFLOWER RD & ISLAND HWY,48.451031,-123.42475,1.0
295,SAANICH,CLOVERDALE AVE & SEYMOUR PL,48.451732,-123.368036,1.0
296,SAANICH,ARENA RD & MADDOCK AVE W & TILLICUM RD,48.451857,-123.395831,1.0
297,VIEW ROYAL,ISLAND HWY & WILFERT RD & TURNING LANE,48.451963,-123.463389,1.0
298,SAANICH,BOLESKINE RD & DAVIDSON AVE,48.452336,-123.379036,1.0
299,SAANICH,BOLESKINE RD & TENNYSON AVE,48.452414,-123.378323,1.0
300,LANGFORD,KETTLE CREEK CRES & TRESTLE PL,48.452583,-123.543059,1.0
301,SAANICH,BETHUNE AVE & CLOVERDALE AVE & INVERNESS RD & RUTLEDGE PARK TRAIL,48.45262,-123.366138,1.0
302,SAANICH,BOLESKINE RD & DOUGLAS ST & SAANICH RD & TURNING LANE,48.452759,-123.375427,1.0
303,LANGFORD,BROCK AVE & PEATT RD,48.45293,-123.498477,1.0
304,SAANICH,CALUMET AVE & CLOVERDALE AVE,48.453057,-123.365189,1.0
305,SAANICH,ADMIRALS RD & CRAIGFLOWER PARK TRAIL & GORGE RD W,48.453492,-123.420611,2.0
306,SAANICH,OAK ST & SAANICH RD & UPTOWN BLVD,48.454103,-123.374246,3.0
307,SAANICH,BURNSIDE RD W & TILLICUM RD & TURNING LANE,48.454222,-123.393141,5.0
308,LANGFORD,FLORENCE LAKE RD & MCCALLUM RD,48.454516,-123.507245,1.0
309,SAANICH,SAANICH RD,48.454772,-123.373143,1.0
310,SAANICH,ADMIRALS RD & MURRAY DR,48.454876,-123.418094,1.0
311,SAANICH,DERBY RD & SHELBOURNE ST,48.455072,-123.333062,1.0
312,SAANICH,CEDAR HILL RD & DERBY RD,48.455183,-123.339583,2.0
313,SAANICH,BLANSHARD ST & SAANICH RD & TURNING LANE,48.455214,-123.37208,3.0
314,VIEW ROYAL,HART RD & ISLAND HWY,48.455469,-123.460114,2.0
315,SAANICH,BATTLEFORD AVE & HARRIET RD,48.455603,-123.38099,2.0
316,SAANICH,CLOVERDALE AVE & COOK ST & QUADRA ST,48.455721,-123.35945,1.0
317,LANGFORD,PEATT RD,48.455758,-123.497242,1.0
318,SAANICH,SAANICH RD & VERNON AVE & TURNING LANE,48.455847,-123.37085,1.0
319,VIEW ROYAL,HELMCKEN RD & ISLAND HWY,48.456008,-123.441051,1.0
320,SAANICH,CAREY RD & RAVINE WAY,48.456367,-123.377478,1.0
321,SAANICH,ADMIRALS RD & COWPER ST,48.456377,-123.413453,1.0
322,LANGFORD,MILLSTREAM RD & MILLSTREAM RD OFFRAMP & MILLSTREAM RD ONRAMP & TRANS-CANADA HWY & VETERANS MEMORIAL PKY & VETERANS MEMORIAL PKY OFFRAMP & VETERANS MEMORIAL PKY ONRAMP,48.456857,-123.497195,2.0
323,SAANICH,SAVANNAH AVE & TATTERSALL DR,48.457194,-123.363297,1.0
324,SAANICH,ELLISTON AVE & TATTERSALL DR,48.45736,-123.362059,1.0
325,VIEW ROYAL,HELMCKEN RD & PHEASANT LANE & VIEW ROYAL PK,48.458052,-123.436357,1.0
326,SAANICH,GALLOPING GOOSE TRAIL & TILLICUM RD & TRANS-CANADA HWY & TURNING LANE,48.458097,-123.390399,1.0
327,SAANICH,RAVINE WAY & VERNON AVE,48.458352,-123.375411,1.0
328,SAANICH,PEAR ST & SHELBOURNE ST,48.458486,-123.332973,3.0
329,SAANICH,BURNSIDE RD W & INTERURBAN RD,48.458752,-123.394649,1.0
